,Month,Age,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance,Credit_Score,Spending_Behaviour,Payment_Value_Type,Debt_to_Income_Ratio,EMI_to_Salary_Ratio
255,1900-08-01,44.0,Musician,18627.64,1387.303333333333,7.0,7.0,19.0,6.0,31.0,18.0,5.07,7.0,Bad,1793.54,38.78895428776155,233.0,Yes,65.13948777561222,98.80418973887456,264.7866558188465,Poor,Low,Small Value Payments,0.09628380192015736,0.04695403392356796
263,1900-08-01,22.0,Engineer,12986.745,959.22875,4.0,3.0,10.0,2.0,28.0,17.0,11.8,7.0,Standard,1489.49,32.25544266260322,112.0,Yes,16.719300227776053,47.266680510662326,277.37409296681784,Standard,Low,Small Value Payments,0.11469309669205023,0.01742994069743641
271,1900-08-01,44.0,Writer,58317.0,4664.75,8.0,5.0,9.0,6.0,22.0,20.0,16.58,10.0,Standard,98.97,36.76366452604633,165.0,Yes,149.89719942100822,96.3946789023487,467.3930718783869,Standard,High,Medium Value Payments,0.0016971037604815063,0.0321340263510388
279,1900-08-01,37.0,Scientist,42171.98,3764.331666666667,2.0,7.0,10.0,3.0,4.0,10.0,2.58,4.0,Good,556.91,35.96285294028673,265.0,No,102.7629131170904,82.5798021342212,378.27101101142586,Standard,High,Medium Value Payments,0.013205687757605878,0.02729911235693199
287,1900-08-01,36.0,Manager,71681.4,5799.45,3.0,6.0,15.0,1.0,8.0,8.0,10.44,0.0,Standard,1293.02,38.23451377496931,315.0,No,53.92351397165268,295.8118959942132,510.20959003413424,Good,Low,Medium Value Payments,0.01803843116903409,0.00929803929194194
295,1900-08-01,16.0,Mechanic,29469.98,2227.8316666666665,7.0,7.0,24.0,5.0,53.0,21.0,26.94,11.0,Bad,3421.66,32.96295024281038,166.0,Yes,69.68545857227979,59.825596124675045,379.0315766450331,Poor,High,Medium Value Payments,0.1161066278294047,0.03127949908196825
303,1900-08-01,20.0,,72559.36,6284.613333333334,4.0,5.0,17.0,4.0,15.0,19.0,2.74,5.0,Standard,1173.7,38.17098242520041,343.0,No,215.83917063897167,105.7178730777444,556.9042896166172,Standard,High,Medium Value Payments,0.01617572150581262,0.034344065289453767
311,1900-08-01,37.0,Musician,15566.02,1423.168333333333,8.0,5.0,32.0,4.0,17.0,23.0,9.24,9.0,Standard,1693.95,36.572989910187616,102.0,Yes,43.07051960231588,65.9865855206332,333.9677311876703,Standard,Low,Medium Value Payments,0.1088235785383804,0.030263826557633187
319,1900-08-01,19.0,Developer,66567.32,5800.276666666668,5.0,7.0,5.0,2.0,7.0,14.0,5.67,2.0,Standard,233.79,28.453785791216827,298.0,No,100.18936089086122,82.84422854536191,636.9940772304436,Standard,High,Large Value Payments,0.00351208370714038,0.017273203788128706
327,1900-08-01,33.0,Media_Manager,12909.895,853.8245833333333,5.0,5.0,13.0,0.0,22.0,15.0,7.58,3.0,Standard,602.5,23.57985071791125,213.0,No,0.0,60.0526347664628,305.32982356687063,Standard,Low,Medium Value Payments,0.04666962821928451,0.0
335,1900-08-01,33.0,Accountant,30788.44,2623.703333333333,7.0,9.0,31.0,6.0,49.0,20.0,21.73,9.0,Bad,3470.08,38.25442229235325,21.0,Yes,114.533020898938,72.98412458705273,195.30496318291688,Standard,High,Small Value Payments,0.1127072368720208,0.04365319029931154
343,1900-08-01,42.0,Architect,20574.47,1740.539166666667,6.0,3.0,14.0,4.0,6.0,10.0,13.74,11.0,Standard,749.95,28.62902965219592,139.0,Yes,49.348666321498655,145.90047799348733,322.7377425973424,Standard,High,Large Value Payments,0.03645051367058301,0.028352517005409902
351,1900-08-01,22.0,Lawyer,148699.32,12432.61,3.0,4.0,5.0,3.0,16.0,8.0,9.2,1.0,Good,949.38,40.605388381855605,375.0,No,364.9151774048712,328.9078393799951,799.437983215134,Good,High,Medium Value Payments,0.006384561812387575,0.029351453749845862
359,1900-08-01,19.0,,85554.03,7185.5025,4.0,2.0,3.0,0.0,12.0,7.0,6.43,3.0,Good,1095.73,41.51328788148247,242.0,No,81050.0,78.79818322985322,795.554663772378,Good,High,Large Value Payments,0.012807462138253452,11.279656502798517
367,1900-08-01,16.0,Entrepreneur,55829.79,4369.4825,10.0,10.0,18.0,8.0,30.0,19.0,23.99,11.0,Bad,3422.49,37.865668074107326,133.0,Yes,314.90178526768176,255.7295013568828,156.31696337543542,Standard,Low,Small Value Payments,0.061302218761704094,0.07206843951604835
375,1900-08-01,27.0,,14165.23,1057.4358333333332,7.0,10.0,33.0,9.0,61.0,26.0,8.82,11.0,_,2797.17,35.201445477378066,175.0,No,58.86844083860843,95.67488196324194,202.9925647570092,Standard,Low,Small Value Payments,0.19746731962700217,0.055670934332761025
383,1900-08-01,30.0,Teacher,87215.68,7489.973333333332,2.0,6.0,8.0,2.0,2.0,5.0,10.98,0.0,Good,680.77,35.622883365649685,256.0,No,19734.0,106.9503613944,573.112506174297,Good,High,Medium Value Payments,0.007805591838531787,2.6347223310096344
391,1900-08-01,43.0,Lawyer,81842.28,6810.19,10.0,9.0,25.0,9.0,20.0,16.0,16.25,11.0,Bad,3053.16,30.561750479920683,11.0,No,574.0657978713467,177.5309194849174,267.57239008116403,Standard,High,Large Value Payments,0.0373054123125602,0.08429512214363281
399,1900-08-01,38.0,Doctor,95956.5,8279.375,8.0,4.0,11.0,2.0,23.0,10.0,11.94,2.0,Standard,1079.73,41.34141400010655,387.0,No,95.5216287821567,552.1106827759281,450.3051884419152,Good,Low,Large Value Payments,0.011252286192180832,0.011537299467913544
407,1900-08-01,26.0,Manager,49967.01,4091.9175,6.0,5.0,31.0,6.0,27.0,11.0,19.87,12.0,Standard,2253.95,31.52078179699133,210.0,Yes,156.00331166279182,116.36129396965664,386.8271443675515,Poor,High,Medium Value Payments,0.04510876276167015,0.03812474510123721
415,1900-08-01,14.0,Developer,39887.22,3224.935,9.0,9.0,16.0,5.0,57.0,22.0,17.25,14.0,Bad,3119.6,34.97086572389593,157.0,No,133.47084524343262,145.9405485815745,303.082106174993,Standard,High,Small Value Payments,0.07821051454576176,0.04138714276208129
423,1900-08-01,44.0,Developer,14129.76,1023.2175884600924,8.0,5.0,21.0,8.0,62.0,18.0,5.51,6.0,Bad,4071.62,35.66937313879148,159.0,No,70.97506654794734,85.87835181807736,236.1591157352846,Poor,High,Medium Value Payments,0.2881591760935784,0.06936458808801595
431,1900-08-01,43.0,Developer,123732.32,10416.026666666668,4.0,3.0,11.0,0.0,15.0,8.0,8.92,3.0,Good,1154.46,26.26810601123289,335.0,No,0.0,170.8514935058887,731.7747267584301,Standard,Low,Medium Value Payments,0.009330302705065257,0.0
439,1900-08-01,37.0,Writer,17251.38,1654.615,6.0,3.0,7.0,7.0,8.0,15.0,15.06,10.0,Standard,2431.64,32.944844211843844,143.0,Yes,57.35116518894053,40.337678560507165,324.6377300850646,Standard,High,Large Value Payments,0.14095336141224643,0.03466133522840088
447,1900-08-01,23.0,Entrepreneur,36822.29,3132.524166666666,8.0,7.0,6.0,4.0,15.0,19.0,5.79,5.0,Standard,125.25,39.05658586366771,304.0,No,95.8007129241996,114.48243642761189,245.4682923281264,Good,Low,Medium Value Payments,0.0034014723147311045,0.03058259340618004
455,1900-08-01,25.0,Doctor,80108.31,6866.6925,5.0,3.0,17.0,0.0,25.0,19.0,14.22,4.0,Standard,997.28,28.12327833446457,219.0,Yes,0.0,127.88628896345242,808.7829610365477,Standard,High,Large Value Payments,0.012449145413253631,0.0
463,1900-08-01,21.0,Scientist,69977.6,5978.466666666667,10.0,7.0,20.0,9.0,49.0,18.0,6.81,11.0,Bad,3042.36,36.25111094816326,159.0,No,485.75043098703753,510.0147631931272,214.1906424350605,Standard,Low,Large Value Payments,0.04347619809767697,0.08125000239532502
471,1900-08-01,16.0,Musician,78988.48,6449.373333333332,9.0,5.0,29.0,7.0,27.0,17.0,10.27,9.0,Bad,1746.9,28.955438083278302,129.0,Yes,291.78276034215287,295.6050490669137,391.27547239407147,Poor,Low,Medium Value Payments,0.022115883227528877,0.04524203287071089
479,1900-08-01,46.0,Journalist,41746.76,3651.896666666667,8.0,5.0,31.0,3.0,62.0,21.0,9.81,11.0,Bad,1936.79,32.94553478945882,236.0,Yes,102.28339754384292,85.99686893829424,416.90940018452966,Poor,High,Large Value Payments,0.04639378002029379,0.028008294560317858
487,1900-08-01,22.0,,19981.6,1459.1333333333332,10.0,8.0,20.0,7.0,54.0,21.0,23.58,12.0,Bad,4834.59,30.813295101757607,130.0,Yes,78.41827155188288,55.952070021334094,185.85523446234865,Poor,Low,Small Value Payments,0.241952095928254,0.053743047163989734
495,1900-08-01,19.0,Lawyer,73737.36,5936.78,7.0,3.0,18.0,4.0,20.0,17.0,13.92,2.0,Standard,1219.39,37.84472128823233,381.0,Yes,214.8134632011097,113.16240501510686,220.40853746947613,Standard,Low,Large Value Payments,0.01653693595756615,0.03618349731691417
503,1900-08-01,34.0,Musician,88362.46,7255.538333333334,5.0,2.0,8.0,3.0,15.0,7.0,11.01,4.0,Good,325.93,36.53896300815056,376.0,No,211.1843903373817,214.61010981498777,674.2980966361563,Good,High,Large Value Payments,0.003688557335320904,0.02910664662429804
511,1900-08-01,45.0,Entrepreneur,118248.6,10115.05,5.0,1.0,4.0,0.0,18.0,13.0,3.69,8.0,Good,191.09,29.427164843543963,213.0,No,0.0,614.4651135333024,687.0398864666978,Good,Low,Small Value Payments,0.001616002219053756,0.0
519,1900-08-01,26.0,,60162.1,5197.508333333333,5.0,7.0,5.0,7.0,18.0,10.0,12.79,9.0,Standard,1037.45,32.078618877289,166.0,Yes,50812.0,231.76646742375289,347.77063920563216,Standard,Low,Medium Value Payments,0.017244245131070892,9.77622290167885
527,1900-08-01,18.0,Musician,75273.24,6552.77,8.0,6.0,32.0,5.0,50.0,11.0,12.8,8.0,Standard,2497.34,39.12441778394828,70.0,Yes,351.36704467467814,124.6322882481766,548.0256556303023,Standard,Low,Medium Value Payments,0.033176996233987004,0.05362114719037569
535,1900-08-01,18.0,Media_Manager,54820.89,4295.4075,8.0,7.0,28.0,6.0,41.0,17.0,18.42,11.0,Bad,4795.13,28.20185654687037,43.0,Yes,169.48198431622052,118.8780758552012,391.1806898285784,Standard,High,Medium Value Payments,0.0874690286859626,0.039456555476103376
543,1900-08-01,42.0,Entrepreneur,58674.66,4824.555,8.0,5.0,15.0,4.0,55.0,23.0,1.29,11.0,_,2425.38,33.808583730447694,165.0,No,116.10341691461672,334.26916451172764,322.0829185736557,Poor,Low,Small Value Payments,0.04133607250557566,0.024065103810531067
551,1900-08-01,30.0,Architect,30390.44,2721.5366666666664,5.0,6.0,5.0,4.0,19.0,20.0,8.36,4.0,Standard,580.31,22.960527669460905,298.0,No,64.84803820501804,127.93517796334363,369.370450498305,Standard,Low,Small Value Payments,0.01909514965890589,0.023827729017681695
559,1900-08-01,43.0,Doctor,45207.54,3507.295,8.0,8.0,24.0,6.0,24.0,20.0,9.78,13.0,Bad,2497.48,25.09430322022676,204.0,Yes,148.91327341500903,87.32538886795945,159.89049738267485,Poor,High,Medium Value Payments,0.055244766691574014,0.04245815462201184
567,1900-08-01,18.0,Scientist,144546.72,11809.56,0.0,3.0,7.0,2.0,13.0,7.0,6.08,1.0,_,1045.11,45.21691024099081,283.0,No,1293.5054487288114,310.3291402908168,1026.919210516303,Good,High,Large Value Payments,0.0072302574558592535,0.10953036766220008
575,1900-08-01,39.0,Engineer,30346.35,2651.8625,5.0,4.0,14.0,7.0,29.0,6.0,18.8,5.0,Standard,523.56,26.31347755979629,108.0,Yes,96.72128021256924,106.44857495286008,389.4197766047106,Standard,High,Medium Value Payments,0.01725281623654904,0.036472962007860224
583,1900-08-01,47.0,Mechanic,18681.465,1584.78875,2.0,3.0,9.0,2.0,6.0,6.0,3.9,3.0,Good,327.88,39.538108644227655,377.0,No,24.8214249786604,77.79346467816269,209.55769711416409,Good,Low,Small Value Payments,0.017551086063111218,0.01566229251605957
591,1900-08-01,42.0,Scientist,9841.34,690.1116666666667,8.0,9.0,31.0,5.0,61.0,15.0,29.52,10.0,_,4984.82,37.82197102652432,61.0,Yes,36.67512791916932,46.934170227620214,271.92958653361853,Standard,High,Small Value Payments,0.5065184212718999,0.05314375874315411
599,1900-08-01,35.0,Media_Manager,72330.98,6300.581666666666,0.0,3.0,11.0,1.0,1.0,6.0,4.62,1.0,Good,596.78,24.83928334598337,400.0,No,31.37979415843871,147.02511766105624,567.4558542153737,Good,Low,Large Value Payments,0.008250683178908954,0.004980459871578849
607,1900-08-01,16.0,Teacher,43241.49,3282.269196467356,10.0,7.0,30.0,6.0,36.0,17.0,8.47,10.0,Bad,2174.16,30.59762389415997,154.0,Yes,460.4272666027642,94.60039479976264,351.20639213011737,Standard,High,Medium Value Payments,0.05027948851901264,0.14027711898168296
615,1900-08-01,19.0,Mechanic,34106.78,2767.231666666666,8.0,5.0,17.0,0.0,8.0,10.0,10.06,0.0,Standard,996.54,30.45487937090836,391.0,Yes,0.0,77.87534431690659,448.84782234976007,Good,High,Medium Value Payments,0.029218237546904165,0.0
623,1900-08-01,25.0,Teacher,129067.59,10795.6325,1.0,3.0,1.0,4.0,7.0,5.0,4.54,0.0,Good,137.15,39.451123239899424,326.0,No,389.3056724525229,163.6160069802476,665.5175669822443,Good,High,Large Value Payments,0.0010626215303160152,0.03606140468865747
631,1900-08-01,34.0,Architect,17001.34,1214.7783333333334,6.0,5.0,5.0,1.0,5.0,20.0,5.62,2.0,Standard,1093.87,35.03187221946185,214.0,No,10.535555607461252,74.40063082940168,301.6478199340761,Standard,Low,Small Value Payments,0.06434022259421904,0.008672821467396315
639,1900-08-01,21.0,Accountant,44719.17,3969.5975,6.0,6.0,29.0,7.0,46.0,19.0,23.21,14.0,Bad,3818.57,29.38080624152673,163.0,Yes,248.599885855438,239.87534296462746,282.5953720880596,Poor,High,Medium Value Payments,0.08539000164806279,0.06262596796159763
647,1900-08-01,48.0,Accountant,17787.34,1242.2783333333334,8.0,4.0,16.0,2.0,5.0,15.0,5.65,0.0,Standard,730.9,29.998151246391902,365.0,No,20.06363388435491,54.89407315545213,342.45038316560573,Standard,Low,Large Value Payments,0.041091023165914634,0.01615067521182578
655,1900-08-01,42.0,Teacher,103353.06,8527.755,3.0,3.0,6.0,1.0,4.0,12.0,3.11,2.0,Good,1374.56,41.83706533235723,315.0,No,64.00168567310892,225.38611568757176,856.709589304917,Good,High,Large Value Payments,0.013299654601421573,0.0075051037081985735
663,1900-08-01,38.0,Journalist,31021.24,2756.103333333333,7.0,7.0,11.0,4.0,16.0,21.0,15.21,7.0,_,852.81,38.932412519805865,401.0,No,90.7591784649516,74.80082070059314,366.3375745943925,Standard,Low,Small Value Payments,0.02749116411852008,0.03293025242097295
671,1900-08-01,37.0,Journalist,134978.24,10541.520749550598,8.0,5.0,15.0,2.0,9.0,15.0,9.89,5.0,Standard,668.14,39.14219982189984,322.0,Yes,662.7777405037292,780.4179941398078,667.8675999663046,Good,Low,Medium Value Payments,0.004949983049119621,0.06287306701283915
679,1900-08-01,28.0,Writer,39800.12,3047.6766666666667,7.0,5.0,12.0,3.0,17.0,20.0,11.53,4.0,Standard,660.69,28.62288043181345,221.0,Yes,58.48765733950958,223.15942764830032,409.70763270715787,Standard,Low,Medium Value Payments,0.016600201205423503,0.019190899736578438
687,1900-08-01,17.0,Manager,14841.35,1437.779166666667,6.0,5.0,17.0,7.0,60.0,16.0,28.64,6.0,Bad,3865.15,37.15219502109304,97.0,No,71.54474307214656,82.8883325945393,245.64276074171883,Good,Low,Small Value Payments,0.2604311602381185,0.04976059239891143
695,1900-08-01,22.0,Architect,66105.4,5653.783333333333,6.0,8.0,31.0,5.0,26.0,22.0,5.52,12.0,Bad,1549.56,24.714191993868127,142.0,Yes,214.07212305606225,174.9933319516585,474.07649728114126,Poor,High,Large Value Payments,0.023440747654503265,0.03786351730069758
703,1900-08-01,28.0,Mechanic,15398.95,1548.2458333333334,1.0,7.0,5.0,4.0,1.0,0.0,8.41,8.0,Good,343.84,28.13568775694777,347.0,No,34.81396985624466,81.67810682135054,294.6240511822009,Standard,Low,Large Value Payments,0.02232879514512353,0.02248607366266317
711,1900-08-01,18.0,Developer,27070.07,2518.839166666666,7.0,3.0,11.0,4.0,11.0,15.0,5.68,6.0,_,919.76,40.01458592935246,358.0,No,73.23331847935155,138.38176935677842,300.2688288305367,Standard,High,Small Value Payments,0.03397700855594389,0.029074233658302875
719,1900-08-01,53.0,,17992.775,1769.3979166666668,3.0,5.0,6.0,0.0,8.0,10.0,8.61,3.0,_,565.22,33.46438826001862,235.0,No,0.0,55.722886152773434,387.89956763376,Poor,Low,Small Value Payments,0.03141372022936984,0.0
727,1900-08-01,56.0,Musician,139354.48,10872.26505763546,3.0,3.0,18.0,0.0,15.0,16.0,4.94,4.0,Standard,519.3,39.12793593553803,247.0,No,760.6082756978756,408.0045657757278,1005.2827675576056,Standard,High,Medium Value Payments,0.0037264679255378077,0.06995858467998897
735,1900-08-01,22.0,Teacher,18305.25,1557.4375,2.0,1.0,4.0,0.0,14.0,11.0,5.27,3.0,Good,363.51,35.591860512627065,249.0,No,0.0,187.3347604446041,258.40898955539586,Good,Low,Small Value Payments,0.019858237390912442,0.0
743,1900-08-01,26.0,Journalist,27865.26,2606.105,4.0,3.0,6.0,1.0,22.0,18.0,19.05,5.0,Standard,635.59,25.687375053748628,372.0,Yes,17.69844332156168,117.03365813386696,415.8783985445714,Poor,Low,Small Value Payments,0.022809404972356263,0.006791147448610735
751,1900-08-01,36.0,Architect,23404.86,1899.405,6.0,5.0,7.0,0.0,12.0,17.0,15.82,5.0,Standard,35.54,32.491575969702374,351.0,Yes,0.0,80.32476097737587,393.3845202156908,Standard,Low,Small Value Payments,0.0015184880405180803,0.0
759,1900-08-01,34.0,Musician,14205.09,1086.7575,7.0,10.0,21.0,8.0,33.0,21.0,19.42,16.0,_,4845.24,28.62089462573984,168.0,Yes,49.03239546911298,56.1078752140133,304.5542284730413,Poor,Low,Small Value Payments,0.3410918199039921,0.04511806494927616
767,1900-08-01,28.0,Scientist,62320.56,5068.38,9.0,9.0,18.0,5.0,23.0,15.0,17.24,15.0,_,3589.56,38.3374492978831,24.0,No,171.34555972446432,171.51086339613434,423.9815768794014,Standard,High,Small Value Payments,0.057598327101040174,0.03380677055083958
